"run.ID","associated.phenotype","s__Fusobacterium nucleatum","s__Peptostreptococcus stomatis","s__Parvimonas micra","count_positive"
"ERR1293522","D015179",0,0,0,"0"
"ERR1293523","D015179",0,0,0,"0"
"ERR1293524","D015179",0,0,0,"0"
"ERR1293525","D006262",0,0,0,"0"
"ERR1293526","D006262",0,0,0,"0"
"ERR1293527","D006262",0,0,0,"0"
"ERR1293528","D006262",0,0,0,"0"
"ERR1293529","D015179",0.000401202537739785,0.0016262076196386,0,"2"
"ERR1293530","D015179",0.000410138626855877,0.00134525469608728,0,"2"
"ERR1293531","D015179",0.000594057186410662,0.00147953865294731,0,"2"
"ERR1293532","D015179",0.000405224622114162,0.00132114328853658,0,"2"
"ERR1293533","D006262",0,0,0,"0"
"ERR1293534","D006262",0,0,0,"0"
"ERR1293535","D006262",0,0,0,"0"
"ERR1293536","D006262",0,0,0,"0"
"ERR1293537","D015179",0,0,0,"0"
"ERR1293538","D015179",0,0,0,"0"
"ERR1293539","D015179",0,0,0,"0"
"ERR1293540","D015179",0,0,0,"0"
"ERR1293545","D015179",0,0,0,"0"
"ERR1293546","D015179",0,0,0,"0"
"ERR1293547","D015179",0,0,0,"0"
"ERR1293548","D015179",0,0,0,"0"
"ERR1293549","D006262",0,0,0,"0"
"ERR1293550","D006262",0,0,0,"0"
"ERR1293551","D006262",0,0,0,"0"
"ERR1293552","D006262",0,0,0,"0"
"ERR1293553","D006262",0,0,0.000453603355269126,"1"
"ERR1293554","D006262",0,0,0.000503778337531486,"1"
"ERR1293555","D006262",0,0,0.000531291953497672,"1"
"ERR1293556","D006262",0,0,0.000565977934406931,"1"
"ERR1293557","D015179",0,0,0,"0"
"ERR1293558","D015179",0,0,0,"0"
"ERR1293559","D015179",0,0,0,"0"
"ERR1293560","D015179",0,0,0,"0"
"ERR1293561","D015179",0,0,0.000209183615465945,"1"
"ERR1293562","D015179",0,0,0.000212902816658966,"1"
"ERR1293563","D015179",0,0,0.000176452424015175,"1"
"ERR1293564","D015179",0,0,0.000236980323797154,"1"
"ERR1293565","D015179",0,0,0,"0"
"ERR1293566","D015179",0,0,0,"0"
"ERR1293567","D015179",0,0,0,"0"
"ERR1293568","D015179",0,0,0,"0"
"ERR1293569","D015179",0,0,0.00063567565197854,"1"
"ERR1293570","D015179",0,0,0.000599025812878028,"1"
"ERR1293571","D015179",0,0,0.00063091150940321,"1"
"ERR1293572","D015179",0,0,0.000513471146453381,"1"
"ERR1293573","D015179",0,0,0,"0"
"ERR1293574","D015179",0,0,0,"0"
"ERR1293575","D015179",0,0,0,"0"
"ERR1293576","D015179",0,0,0,"0"
"ERR1293577","D015179",0,0,0,"0"
"ERR1293578","D015179",0,0,0,"0"
"ERR1293579","D015179",0,0,0,"0"
"ERR1293580","D015179",0,0,0,"0"
"ERR1293581","D015179",0,0,0,"0"
"ERR1293582","D015179",0,0,0,"0"
"ERR1293583","D015179",0,0,0,"0"
"ERR1293584","D015179",0,0,0,"0"
"ERR1293585","D006262",0,0,0,"0"
"ERR1293586","D006262",0,0,0,"0"
"ERR1293587","D006262",0,0,0,"0"
"ERR1293588","D006262",0,0,0,"0"
"ERR1293589","D006262",0,0,0,"0"
"ERR1293590","D006262",0,0,0,"0"
"ERR1293591","D006262",0,0,0,"0"
"ERR1293592","D006262",0,0,0,"0"
"ERR1293593","D006262",0,0,0,"0"
"ERR1293594","D006262",0,0,0,"0"
"ERR1293595","D006262",0,0,0,"0"
"ERR1293596","D006262",0,0,0,"0"
"ERR1293597","D006262",0,0,0,"0"
"ERR1293598","D006262",0,0,0,"0"
"ERR1293599","D006262",0,0,0,"0"
"ERR1293600","D006262",0,0,0,"0"
"ERR1293601","D006262",0,0,0,"0"
"ERR1293602","D006262",0,0,0,"0"
"ERR1293603","D006262",0,0,0,"0"
"ERR1293604","D006262",0,0,0,"0"
"ERR1293605","D015179",0,0,0,"0"
"ERR1293606","D015179",0,0,0,"0"
"ERR1293607","D015179",0,0,0,"0"
"ERR1293608","D015179",0,0,0,"0"
"ERR1293609","D006262",0,0,0,"0"
"ERR1293610","D006262",0,0,0,"0"
"ERR1293611","D006262",0,0,0,"0"
"ERR1293612","D006262",0,0,0,"0"
"ERR1293613","D015179",0,0,0,"0"
"ERR1293614","D015179",0,0,0,"0"
"ERR1293615","D015179",0,0,0,"0"
"ERR1293616","D015179",0,0,0,"0"
"ERR1293617","D015179",0,0,0,"0"
"ERR1293619","D006262",0,0,0,"0"
"ERR1293620","D006262",0,0,0,"0"
"ERR1293621","D006262",0,0,0,"0"
"ERR1293622","D015179",0,0,0,"0"
"ERR1293623","D015179",0,0,0,"0"
"ERR1293624","D015179",0,0,0,"0"
"ERR1293625","D015179",0,0,0,"0"
"ERR1293626","D006262",0,0,0,"0"
"ERR1293627","D006262",0,0,0,"0"
"ERR1293628","D006262",0,0,0,"0"
"ERR1293629","D006262",0,0,0,"0"
"ERR1293630","D015179",0,0,0,"0"
"ERR1293631","D015179",0,0,0,"0"
"ERR1293632","D015179",0,0,0,"0"
"ERR1293633","D015179",0,0,0,"0"
"ERR1293634","D015179",0,0,0,"0"
"ERR1293635","D015179",0,0,0,"0"
"ERR1293636","D015179",0,0,0,"0"
"ERR1293637","D015179",0,0,0,"0"
"ERR1293638","D015179",0,0,0,"0"
"ERR1293639","D015179",0,0,0,"0"
"ERR1293640","D015179",0,0,0,"0"
"ERR1293641","D015179",0,0,0,"0"
"ERR1293646","D015179",0,0,0.000549370337075198,"1"
"ERR1293647","D015179",0,0,0.000479367549174466,"1"
"ERR1293648","D015179",0,0,0.000504591785245736,"1"
"ERR1293649","D015179",0,0,0.000460663355231533,"1"
"ERR1293650","D006262",0,0,0,"0"
"ERR1293651","D006262",0,0,0,"0"
"ERR1293652","D006262",0,0,0,"0"
"ERR1293653","D006262",0,0,0,"0"
"ERR1293654","D015179",0,0,0,"0"
"ERR1293655","D015179",0,0,0,"0"
"ERR1293656","D015179",0,0,0,"0"
"ERR1293657","D015179",0,0,0,"0"
"ERR1293658","D015179",0,0,0,"0"
"ERR1293659","D015179",0,0,0,"0"
"ERR1293660","D015179",0,0,0,"0"
"ERR1293661","D015179",0,0,0,"0"
"ERR1293662","D006262",0,0,0,"0"
"ERR1293663","D006262",0,0,0,"0"
"ERR1293664","D006262",0,0,0,"0"
"ERR1293665","D006262",0,0,0,"0"
"ERR1293666","D006262",0,0,0,"0"
"ERR1293667","D006262",0,0,0,"0"
"ERR1293668","D006262",0,0,0,"0"
"ERR1293669","D006262",0,0,0,"0"
"ERR1293670","D006262",0,0,0,"0"
"ERR1293671","D006262",0,0,0,"0"
"ERR1293672","D006262",0,0,0,"0"
"ERR1293673","D006262",0,0,0,"0"
"ERR1293674","D015179",0,0,0,"0"
"ERR1293675","D015179",0,0,0,"0"
"ERR1293676","D015179",0,0,0,"0"
"ERR1293677","D015179",0,0,0,"0"
"ERR1293678","D015179",0,0,0,"0"
"ERR1293679","D015179",0,0,0,"0"
"ERR1293680","D015179",0,0,0,"0"
"ERR1293681","D015179",0,0,0,"0"
"ERR1293682","D006262",0,0,0,"0"
"ERR1293683","D006262",0,0,0,"0"
"ERR1293684","D006262",0,0,0,"0"
"ERR1293685","D006262",0,0,0,"0"
"ERR1293686","D006262",0,0,0,"0"
"ERR1293687","D006262",0,0,0,"0"
"ERR1293688","D006262",0,0,0,"0"
"ERR1293689","D006262",0,0,0,"0"
"ERR1293690","D015179",0,0,0,"0"
"ERR1293691","D015179",0,0,0,"0"
"ERR1293692","D015179",0,0,0,"0"
"ERR1293693","D015179",0,0,0,"0"
"ERR1293694","D006262",0,0,0,"0"
"ERR1293695","D006262",0,0,0,"0"
"ERR1293696","D006262",0,0,0,"0"
"ERR1293697","D006262",0,0,0,"0"
"ERR1293698","D006262",0,0,0,"0"
"ERR1293699","D006262",0,0,0,"0"
"ERR1293700","D006262",0,0,0,"0"
"ERR1293701","D006262",0,0,0,"0"
"ERR1293702","D006262",0,0,0,"0"
"ERR1293703","D006262",0,0,0,"0"
"ERR1293704","D006262",0,0,0,"0"
"ERR1293705","D006262",0,0,0,"0"
"ERR1293706","D006262",0,0,0,"0"
"ERR1293707","D006262",0,0,0,"0"
"ERR1293708","D006262",0,0,0,"0"
"ERR1293709","D006262",0,0,0,"0"
"ERR1293710","D006262",0,0,0,"0"
"ERR1293711","D006262",0,0,0,"0"
"ERR1293712","D006262",0,0,0,"0"
"ERR1293713","D006262",0,0,0,"0"
"ERR1293714","D006262",0,0,0,"0"
"ERR1293715","D006262",0,0,0,"0"
"ERR1293716","D006262",0,0,0,"0"
"ERR1293717","D006262",0,0,0,"0"
"ERR1293718","D015179",0,0,0,"0"
"ERR1293719","D015179",0,0,0,"0"
"ERR1293720","D015179",0,0,0,"0"
"ERR1293721","D015179",0,0,0,"0"
"ERR1293722","D015179",0,0,0,"0"
"ERR1293723","D015179",0,0,0,"0"
"ERR1293724","D015179",0,0,0,"0"
"ERR1293725","D015179",0,0,0,"0"
"ERR1293726","D015179",0,0,0,"0"
"ERR1293727","D015179",0,0,0,"0"
"ERR1293728","D015179",0,0,0,"0"
"ERR1293729","D015179",0,0,0,"0"
"ERR1293730","D015179",0,0,0.00474244825754756,"1"
"ERR1293731","D015179",0,0,0.00455652247559762,"1"
"ERR1293732","D015179",0,0,0.00429294494370416,"1"
"ERR1293733","D015179",0,0,0.00484728807843424,"1"
"ERR1293734","D015179",0,0,0,"0"
"ERR1293735","D015179",0,0,0,"0"
"ERR1293736","D015179",0,0,0,"0"
"ERR1293737","D015179",0,0,0,"0"
"ERR1293738","D015179",0,0,0,"0"
"ERR1293739","D015179",0,0,0,"0"
"ERR1293740","D015179",0,0,0,"0"
"ERR1293741","D015179",0,0,0,"0"
"ERR1293742","D006262",0,0,0,"0"
"ERR1293743","D006262",0,0,0,"0"
"ERR1293744","D006262",0,0,0,"0"
"ERR1293745","D006262",0,0,0,"0"
"ERR1293746","D015179",0,0,0,"0"
"ERR1293747","D015179",0,0,0,"0"
"ERR1293748","D015179",0,0,0,"0"
"ERR1293749","D015179",0,0,0,"0"
"ERR1293750","D015179",0,0,0,"0"
"ERR1293751","D015179",0,0,0,"0"
"ERR1293752","D015179",0,0,0,"0"
"ERR1293753","D015179",0,0,0,"0"
"ERR1293754","D006262",0,0,0,"0"
"ERR1293755","D006262",0,0,0,"0"
"ERR1293756","D006262",0,0,0,"0"
"ERR1293757","D006262",0,0,0,"0"
"ERR1293758","D006262",0,0,0,"0"
"ERR1293759","D006262",0,0,0,"0"
"ERR1293760","D006262",0,0,0,"0"
"ERR1293761","D006262",0,0,0,"0"
"ERR1293766","D015179",0,0,0,"0"
"ERR1293767","D015179",0,0,0,"0"
"ERR1293768","D015179",0,0,0,"0"
"ERR1293769","D015179",0,0,0,"0"
"ERR1293770","D006262",0,0,0,"0"
"ERR1293771","D006262",0,0,0,"0"
"ERR1293772","D006262",0,0,0,"0"
"ERR1293773","D006262",0,0,0,"0"
"ERR1293774","D015179",0,0,0,"0"
"ERR1293775","D015179",0,0,0,"0"
"ERR1293776","D015179",0,0,0,"0"
"ERR1293777","D015179",0,0,0,"0"
"ERR1293778","D006262",0,0,0,"0"
"ERR1293779","D006262",0,0,0,"0"
"ERR1293780","D006262",0,0,0,"0"
"ERR1293781","D006262",0,0,0,"0"
"ERR1293782","D006262",0,0,0,"0"
"ERR1293783","D006262",0,0,0,"0"
"ERR1293784","D006262",0,0,0,"0"
"ERR1293785","D006262",0,0,0,"0"
"ERR1293786","D015179",0,0,0,"0"
"ERR1293787","D015179",0,0.000256537753806102,0,"1"
"ERR1293788","D015179",0,0,0,"0"
"ERR1293789","D015179",0,0,0,"0"
"ERR1293790","D015179",0,0,0,"0"
"ERR1293791","D015179",0,0,0,"0"
"ERR1293792","D015179",0,0,0,"0"
"ERR1293793","D015179",0,0,0,"0"
"ERR1293794","D006262",0,0,0,"0"
"ERR1293795","D006262",0,0,0,"0"
"ERR1293796","D006262",0,0,0,"0"
"ERR1293797","D006262",0,0,0,"0"
"ERR1293798","D015179",0,0,0,"0"
"ERR1293799","D015179",0,0,0,"0"
"ERR1293800","D015179",0,0,0,"0"
"ERR1293801","D015179",0,0,0,"0"
"ERR1293802","D006262",0,0,0,"0"
"ERR1293803","D006262",0,0,0,"0"
"ERR1293804","D006262",0,0,0,"0"
"ERR1293805","D006262",0,0,0,"0"
"ERR1293806","D006262",0,0,0,"0"
"ERR1293807","D006262",0,0,0,"0"
"ERR1293808","D006262",0,0,0,"0"
"ERR1293809","D006262",0,0,0,"0"
"ERR1293810","D015179",0,0,0,"0"
"ERR1293811","D015179",0,0,0,"0"
"ERR1293812","D015179",0,0,0,"0"
"ERR1293813","D015179",0,0,0,"0"
"ERR1293814","D006262",0,0,0,"0"
"ERR1293815","D006262",0,0,0,"0"
"ERR1293816","D006262",0,0,0,"0"
"ERR1293817","D006262",0,0,0,"0"
"ERR1293818","D006262",0,0,0,"0"
"ERR1293819","D006262",0,0,0,"0"
"ERR1293820","D006262",0,0,0,"0"
"ERR1293821","D006262",0,0,0,"0"
"ERR1293822","D015179",0,0,0,"0"
"ERR1293823","D015179",0,0,0,"0"
"ERR1293824","D015179",0,0,0,"0"
"ERR1293825","D015179",0,0,0,"0"
"ERR1293826","D015179",0,0,0,"0"
"ERR1293827","D015179",0,0,0,"0"
"ERR1293828","D015179",0,0,0,"0"
"ERR1293829","D015179",0,0,0,"0"
"ERR1293830","D015179",0,0,0,"0"
"ERR1293831","D015179",0,0,0,"0"
"ERR1293832","D015179",0,0,0,"0"
"ERR1293833","D015179",0,0,0,"0"
"ERR1293834","D015179",0,0,0,"0"
"ERR1293835","D015179",0,0,0,"0"
"ERR1293836","D015179",0,0,0,"0"
"ERR1293837","D015179",0,0,0,"0"
"ERR1293842","D015179",0,0,0,"0"
"ERR1293843","D015179",0,0,0,"0"
"ERR1293844","D015179",0,0,0,"0"
"ERR1293845","D015179",0,0,0,"0"
"ERR1293846","D006262",0,0,0,"0"
"ERR1293847","D006262",0,0,0,"0"
"ERR1293848","D006262",0,0,0,"0"
"ERR1293849","D006262",0,0,0,"0"
"ERR1293850","D006262",0,0,0,"0"
"ERR1293851","D006262",0,0,0,"0"
"ERR1293852","D006262",0,0,0,"0"
"ERR1293853","D006262",0,0,0,"0"
"ERR1293854","D006262",0,0,0,"0"
"ERR1293855","D006262",0,0,0,"0"
"ERR1293856","D006262",0,0,0,"0"
"ERR1293857","D006262",0,0,0,"0"
"ERR1293862","D006262",0,0,0,"0"
"ERR1293863","D006262",0,0,0,"0"
"ERR1293864","D006262",0,0,0,"0"
"ERR1293865","D006262",0,0,0,"0"
"ERR1293866","D006262",0,0,0,"0"
"ERR1293867","D006262",0,0,0,"0"
"ERR1293868","D006262",0,0,0,"0"
"ERR1293869","D006262",0,0,0,"0"
"ERR1293870","D006262",0,0,0,"0"
"ERR1293871","D006262",0,0,0,"0"
"ERR1293872","D006262",0,0,0,"0"
"ERR1293873","D006262",0,0,0,"0"
"ERR1293874","D015179",0,0,0,"0"
"ERR1293875","D015179",0,0,0,"0"
"ERR1293876","D015179",0,0,0,"0"
"ERR1293877","D015179",0,0,0,"0"
"ERR1293878","D006262",0,0,0,"0"
"ERR1293879","D006262",0,0,0,"0"
"ERR1293880","D006262",0,0,0,"0"
"ERR1293881","D006262",0,0,0,"0"
"ERR1293882","D015179",0.00120475616782777,0,0.000694917325790512,"2"
"ERR1293883","D015179",0.00121901805520263,0,0.000721109272091698,"2"
"ERR1293884","D015179",0.00119137458773548,0,0.00071971602660853,"2"
"ERR1293885","D015179",0.00125132419961465,0,0.000778522726464796,"2"
"ERR1293886","D015179",0,0,0,"0"
"ERR1293887","D015179",0,0,0,"0"
"ERR1293888","D015179",0,0,0,"0"
"ERR1293889","D015179",0,0,0,"0"
"ERR1293890","D006262",0,0,0,"0"
"ERR1293891","D006262",0,0,0,"0"
"ERR1293892","D006262",0,0,0,"0"
"ERR1293893","D006262",0,0,0,"0"
"ERR1293894","D015179",0,0,0,"0"
"ERR1293895","D015179",0,0,0,"0"
"ERR1293896","D015179",0,0,0,"0"
"ERR1293897","D015179",0,0,0,"0"
"ERR1293898","D006262",0,0,0,"0"
"ERR1293899","D006262",0,0,0,"0"
"ERR1293900","D006262",0,0,0,"0"
"ERR1293901","D006262",0,0,0,"0"
"ERR1293902","D015179",0,0,0,"0"
"ERR1293903","D015179",0,0,0,"0"
"ERR1293904","D015179",0,0,0,"0"
"ERR1293905","D015179",0,0,0,"0"
"ERR1293906","D015179",0,0,0,"0"
"ERR1293907","D015179",0,0,0,"0"
"ERR1293908","D015179",0,0,0,"0"
"ERR1293909","D015179",0,0,0,"0"
"ERR1293910","D006262",0,0,0,"0"
"ERR1293911","D006262",0,0,0,"0"
"ERR1293912","D006262",0,0,0,"0"
"ERR1293913","D006262",0,0,0,"0"
"ERR1293914","D015179",0,0,0,"0"
"ERR1293915","D015179",0,0,0,"0"
"ERR1293916","D015179",0,0,0,"0"
"ERR1293917","D015179",0,0,0,"0"
"ERR1293922","D006262",0,0,0,"0"
"ERR1293923","D006262",0,0,0,"0"
"ERR1293924","D006262",0,0,0,"0"
"ERR1293925","D006262",0,0,0,"0"
"ERR1293926","D006262",0,0,0,"0"
"ERR1293927","D006262",0,0,0,"0"
"ERR1293928","D006262",0,0,0,"0"
"ERR1293929","D006262",0,0,0,"0"
"ERR1293930","D006262",0,0,0,"0"
"ERR1293931","D006262",0,0,0,"0"
"ERR1293932","D006262",0,0,0,"0"
"ERR1293933","D006262",0,0,0,"0"
"ERR1293934","D015179",0,0,0,"0"
"ERR1293935","D015179",0,0,0,"0"
"ERR1293936","D015179",0,0,0,"0"
"ERR1293937","D015179",0,0,0,"0"
"ERR2726404","D006262",0,0,0,"0"
"ERR2726405","D006262",0,0,0,"0"
"ERR2726406","D006262",0,0,0,"0"
"ERR2726407","D006262",0,0,0,"0"
"ERR2726408","D006262",0,0,0,"0"
"ERR2726409","D006262",0,0,0,"0"
"ERR2726410","D015179",0,7.63261905506337e-05,0.000164607085645343,"2"
"ERR2726411","D015179",0.000997228481881524,0,0.0113321418395628,"2"
"ERR2726412","D015179",0.00092563304310187,0,0.0112024905522167,"2"
"ERR2726413","D015179",0.000925114668638444,0,0.0110861825345778,"2"
"ERR2726414","D015179",0.000920982522504084,0,0.0109900385683485,"2"
"ERR2726415","D015179",0,0,0.000237669285350065,"1"
"ERR2726416","D015179",0,0,0,"0"
"ERR2726417","D015179",0,0,0.000234320247612596,"1"
"ERR2726418","D015179",0,0,0,"0"
"ERR2726419","D006262",0,0,0,"0"
"ERR2726420","D006262",0,0,0,"0"
"ERR2726421","D006262",0,0,0,"0"
"ERR2726422","D006262",0,0,0,"0"
"ERR2726423","D015179",0,0,0,"0"
"ERR2726424","D015179",0,0,0,"0"
"ERR2726425","D015179",0,0,0,"0"
"ERR2726426","D015179",0,0,0,"0"
"ERR2726427","D006262",0,0,0,"0"
"ERR2726428","D006262",0,0,0,"0"
"ERR2726429","D006262",0,0,0,"0"
"ERR2726430","D006262",0,0,0,"0"
"ERR2726431","D006262",0,0,0,"0"
"ERR2726432","D006262",0,0,0,"0"
"ERR2726433","D006262",0,0,0,"0"
"ERR2726434","D006262",0,0,0,"0"
"ERR2726435","D006262",0,0,0,"0"
"ERR2726436","D006262",0,0,0,"0"
"ERR2726437","D015179",0,0.00016651195728107,0.000289003512062547,"2"
"ERR2726438","D015179",0,0.00019901203333156,0.000271917431680745,"2"
"ERR2726439","D015179",0,0.000206339131135396,0.000267258303184894,"2"
"ERR2726440","D015179",0,0.000148325772839079,0.000247209621398465,"2"
"ERR2726441","D006262",0,0,0,"0"
"ERR2726442","D006262",0,0,0,"0"
"ERR2726443","D006262",0,0,0,"0"
"ERR2726444","D006262",0,0,0,"0"
"ERR2726445","D006262",0,0,0,"0"
"ERR2726446","D006262",0,0,0,"0"
"ERR2726447","D006262",0,0,0,"0"
"ERR2726448","D015179",0.000449869923826316,0.00129520417600971,0.000117001280579016,"3"
"ERR2726449","D006262",0,0,0,"0"
"ERR2726450","D006262",0,0,0,"0"
"ERR2726451","D006262",0,0,0,"0"
"ERR2726452","D006262",0,0,0,"0"
"ERR2726453","D015179",0,0,0,"0"
"ERR2726454","D015179",0,0,0,"0"
"ERR2726455","D015179",0,0,0,"0"
"ERR2726456","D015179",0,0,0,"0"
"ERR2726457","D006262",0,0,0,"0"
"ERR2726458","D006262",0,0,0,"0"
"ERR2726459","D006262",0,0,0,"0"
"ERR2726460","D006262",0,0,0,"0"
"ERR2726461","D006262",0,0,0,"0"
"ERR2726462","D006262",0,0,0,"0"
"ERR2726463","D015179",0,0,0,"0"
"ERR2726464","D015179",0,0,0,"0"
"ERR2726465","D015179",0,0,0,"0"
"ERR2726466","D015179",0,0,0,"0"
"ERR2726467","D015179",0,0,0,"0"
"ERR2726468","D015179",0,0,0,"0"
"ERR2726469","D015179",0,0,0,"0"
"ERR2726470","D015179",0,0,0,"0"
"ERR2726471","D006262",0,0,0,"0"
"ERR2726472","D006262",0,0,0,"0"
"ERR2726473","D006262",0,0,0,"0"
"ERR2726474","D006262",0,0,0,"0"
"ERR2726475","D006262",0,0,0,"0"
"ERR2726476","D015179",0,0,0,"0"
"ERR2726477","D015179",0,0,0,"0"
"ERR2726478","D015179",0,0,0,"0"
"ERR2726479","D015179",0,0,0,"0"
"ERR2726480","D015179",0,0,0,"0"
"ERR2726481","D015179",0,0,0,"0"
"ERR2726482","D015179",0,0,0,"0"
"ERR2726483","D015179",0,0,0,"0"
"ERR2726484","D015179",0,0,8.34382561591964e-05,"1"
"ERR2726485","D006262",0,0,0,"0"
"ERR2726486","D006262",0,0,0,"0"
"ERR2726487","D006262",0,0,0,"0"
"ERR2726488","D015179",0,0,0,"0"
"ERR2726489","D015179",0,0.00911537805409709,0.00792122372386603,"2"
"ERR2726490","D015179",0,0.00940853801485035,0.00784010257069889,"2"
"ERR2726491","D015179",0,0.0093793587126973,0.00795502005500351,"2"
"ERR2726492","D015179",0,0.00944548085802649,0.00775140948803924,"2"
"ERR2726493","D006262",0,0,0,"0"
"ERR2726494","D015179",0,0,0,"0"
"ERR2726495","D015179",0,0,0,"0"
"ERR2726496","D015179",0,0,0,"0"
"ERR2726497","D015179",0,0,0,"0"
"ERR2726498","D006262",0,0,0,"0"
"ERR2726499","D006262",0,0,0,"0"
"ERR2726500","D006262",0,0,0,"0"
"ERR2726501","D015179",0,0,0,"0"
"ERR2726502","D006262",0,0,0,"0"
"ERR2726503","D015179",0,0,0,"0"
"ERR2726504","D006262",0,0,0,"0"
"ERR2726505","D006262",0,0,0,"0"
"ERR2726506","D006262",0,0,0,"0"
"ERR2726507","D015179",0,0,0,"0"
"ERR2726508","D015179",0,0,0,"0"
"ERR2726509","D015179",0,0,0,"0"
"ERR2726510","D015179",0,0,0,"0"
"ERR2726511","D006262",0,0,0,"0"
"ERR2726512","D006262",0,0,0,"0"
"ERR2726513","D015179",0,0,0,"0"
"ERR2726514","D015179",0,0,0,"0"
"ERR2726515","D015179",0,0,0,"0"
"ERR2726516","D015179",0,0,0,"0"
"ERR2726517","D006262",0,0,0,"0"
"ERR2726518","D015179",0,0,0.000531158552477475,"1"
"ERR2726519","D015179",0,0,0.000641259903328346,"1"
"ERR2726520","D015179",0,0,0.000485627170146417,"1"
"ERR2726521","D015179",0,0,0.000554971163263085,"1"
"ERR2726522","D015179",0,0,0.000169983787567788,"1"
"ERR2726523","D015179",0,0,0.000167840917326905,"1"
"ERR2726524","D015179",0,0,0.000219098046375753,"1"
"ERR2726525","D015179",0,0,0.000148868199338542,"1"
"ERR2726526","D006262",0,0,0,"0"
"ERR2726527","D015179",0,0,0,"0"
"ERR2726528","D015179",0,0,0,"0"
"ERR2726529","D015179",0,0,0,"0"
"ERR2726530","D015179",0,0,0,"0"
"ERR2726531","D006262",0,0,0,"0"
"ERR2726532","D006262",0,0,0,"0"
"ERR2726533","D006262",0,0,0,"0"
"ERR2726534","D006262",0,0,0,"0"
"ERR2726535","D006262",0,0,0,"0"
"ERR2726536","D006262",0,0,0,"0"
"ERR2726537","D006262",0,0,0,"0"
"ERR2726538","D006262",0,0,0,"0"
"ERR2726539","D006262",0,0,0,"0"
"ERR2726540","D015179",0,0,0,"0"
"ERR2726541","D015179",0,0,0.0152372380095152,"1"
"ERR2726542","D015179",0,0,0.0135393160909564,"1"
"ERR2726543","D015179",0,0,0.0144730623818526,"1"
"ERR2726544","D015179",0,0,0.016,"1"
"ERR2726545","D015179",0,0,0,"0"
"ERR2726546","D015179",0,0,0,"0"
"ERR2726547","D015179",0,0,0,"0"
"ERR2726548","D015179",0,0,0,"0"
"ERR2726549","D006262",0,0,0,"0"
"ERR2726550","D006262",0,0,0,"0"
"ERR2726551","D006262",0,0,0,"0"
"ERR2726552","D006262",0,0,0,"0"
"ERR2726553","D015179",0,0,0,"0"
"ERR2726554","D015179",0,0,0,"0"
"ERR2726555","D015179",0,0,0,"0"
"ERR2726556","D015179",0,0,0,"0"
"ERR2726557","D006262",0,0,0,"0"
"ERR2726558","D006262",0,0,0,"0"
"ERR2726559","D006262",0,0,0,"0"
"ERR2726560","D006262",0,0,0,"0"
"ERR2726561","D006262",0,0,0,"0"
"ERR2726562","D006262",0,0,0,"0"
"ERR2726563","D006262",0,0,0,"0"
"ERR2726564","D006262",0,0,0,"0"
"ERR2726565","D006262",0,0,0,"0"
"ERR2726566","D006262",0,0,0,"0"
"ERR2726567","D015179",0,0,0,"0"
"ERR2726568","D015179",0,0,0,"0"
"ERR2726569","D015179",0,0,0,"0"
"ERR2726570","D015179",0,0,0,"0"
"ERR2726571","D006262",0,0,0,"0"
"ERR2726572","D006262",0,0,0,"0"
"ERR2726573","D006262",0,0,0,"0"
"ERR2726574","D006262",0,0,0,"0"
"ERR2726575","D006262",0,0,0,"0"
"ERR2726576","D006262",0,0,0,"0"
"ERR2726577","D006262",0,0,0,"0"
"ERR2726578","D015179",0,0.00126832221149273,0,"1"
"ERR2726579","D006262",0,0,0,"0"
"ERR2726580","D006262",0,0,0,"0"
"ERR2726581","D006262",0,0,0,"0"
"ERR2726582","D006262",0,0,0,"0"
"ERR2726583","D015179",0,0,0,"0"
"ERR2726584","D015179",0,0,0,"0"
"ERR2726585","D015179",0,0,0,"0"
"ERR2726586","D015179",0,0,0,"0"
"ERR2726587","D006262",0,0,0,"0"
"ERR2726588","D006262",0,0,0,"0"
"ERR2726589","D006262",0,0,0,"0"
"ERR2726590","D006262",0,0,0,"0"
"ERR2726591","D006262",0,0,0,"0"
"ERR2726592","D006262",0,0,0,"0"
"ERR2726593","D015179",0,0,0,"0"
"ERR2726594","D015179",0,0,0,"0"
"ERR2726595","D015179",0,0,0,"0"
"ERR2726596","D015179",0,0,0,"0"
"ERR2726597","D015179",0,0,0,"0"
"ERR2726598","D015179",0,0,0,"0"
"ERR2726599","D015179",0,0,0,"0"
"ERR2726600","D015179",0,0,0,"0"
"ERR2726601","D006262",0,0,0,"0"
"ERR2726602","D006262",0,0,0,"0"
"ERR2726603","D006262",0,0,0,"0"
"ERR2726604","D006262",0,0,0,"0"
"ERR2726605","D006262",0,0,0,"0"
"ERR2726606","D015179",0,0,0,"0"
"ERR2726607","D015179",0,0,0,"0"
"ERR2726608","D015179",0,0,0,"0"
"ERR2726609","D015179",0,0,0,"0"
"ERR2726610","D015179",0,0,0,"0"
"ERR2726611","D015179",0,0,0,"0"
"ERR2726612","D015179",0,0,0,"0"
"ERR2726613","D015179",0,0,0,"0"
"ERR2726614","D015179",0,0,0,"0"
"ERR2726615","D006262",0,0,0,"0"
"ERR2726616","D006262",0,0,0,"0"
"ERR2726617","D006262",0,0,0,"0"
"ERR2726618","D015179",0,0,0,"0"
